Latest: Time (s),Latest: Z-Axis Acceleration (m/s²),Latest: Potential (mV)
0.138,6.312120962,0.141284186
0.1382,5.933826041,0.518042017
0.1384,5.590118085,0.141284186
0.1386,5.453931913,0.141284186
0.1388,5.419344949,0.141284186
0.139,5.006463064,0.141284186
0.1392,4.59358118,0.141284186
0.1394,4.319047151,0.141284186
0.1396,4.076938402,0.141284186
0.1398,3.802404374,0.141284186
0.14,3.631631238,0.141284186
0.1402,3.354935525,0.141284186
0.1404,2.909628361,0.141284186
0.1406,2.598345684,0.518042017
0.1408,2.427572548,0.141284186
0.141,2.185463799,0.141284186
0.1412,1.841755842,0.141284186
0.1414,1.32727475,0.518042017
0.1416,0.94897983,-0.235473644
0.1418,0.70687108,0.141284186
0.142,0.501510981,0.141284186
0.1422,0.192389988,-0.235473644
0.1424,-0.220491897,0.141284186
0.1426,-0.529612889,0.141284186
0.1428,-0.771721638,0.141284186
0.143,-1.011668702,-0.235473644
0.1432,-1.320789694,0.141284186
0.1434,-1.699084615,0.141284186
0.1436,-2.1119665,0.141284186
0.1438,-2.421087492,0.141284186
0.144,-2.594022313,0.141284186
0.1442,-2.628609277,0.518042017
0.1444,-2.833969377,0.141284186
0.1446,-3.177677334,0.141284186
0.1448,-3.350612154,0.141284186
0.145,-3.31602519,0.141284186
0.1452,-3.452211362,0.141284186
0.1454,-3.899680211,0.518042017
0.1456,-4.243388167,0.141284186
0.1458,-4.485496916,-0.235473644
0.146,-4.690857016,0.518042017
0.1462,-4.863791837,0.518042017
0.1464,-4.932965765,0.141284186
0.1466,-5.138325865,0.141284186
0.1468,-5.343685965,0.141284186
0.147,-5.412859893,0.141284186
0.1472,-5.447446858,0.141284186
0.1474,-5.482033822,0.518042017
0.1476,-5.721980886,0.141284186
0.1478,-6.033263563,0.518042017
0.148,-6.169449735,0.141284186
0.1482,-6.204036699,0.141284186
0.1484,-6.273210627,0.141284186
0.1486,-6.411558484,0.141284186
0.1488,-6.616918584,0.141284186
0.149,-6.547744655,0.141284186
0.1492,-6.37697152,0.141284186
0.1494,-6.342384556,0.141284186
0.1496,-6.273210627,0.518042017
0.1498,-6.238623663,0.141284186
0.15,-6.204036699,0.141284186
0.1502,-6.100275806,0.141284186
0.1504,-5.894915707,0.518042017
0.1506,-5.721980886,0.141284186
0.1508,-5.721980886,0.518042017
0.151,-5.687393922,0.518042017
0.1512,-5.447446858,0.141284186
0.1514,-5.138325865,0.141284186
0.1516,-4.965391044,0.518042017
0.1518,-4.863791837,0.141284186
0.152,-4.72544398,0.518042017
0.1522,-4.485496916,0.141284186
0.1524,-4.243388167,0.141284186
0.1526,-4.072615032,0.141284186
0.1528,-3.934267175,0.141284186
0.153,-3.830506282,0.141284186
0.1532,-3.625146183,0.518042017
0.1534,-3.350612154,0.141284186
0.1536,-3.073916441,0.141284186
0.1538,-2.868556341,0.518042017
0.154,-2.764795449,0.141284186
0.1542,-2.663196241,0.141284186
0.1544,-2.490261421,0.518042017
0.1546,-2.146553464,0.141284186
0.1548,-1.9066064,0.141284186
0.155,-1.837432472,0.141284186
0.1552,-1.562898444,0.518042017
0.1554,-1.184603523,-0.235473644
0.1556,-0.806308602,0.518042017
0.1558,-0.495025925,0.518042017
0.156,-0.220491897,0.141284186
0.1562,-0.015131797,0.518042017
0.1564,0.226976952,0.518042017
0.1566,0.536097945,0.141284186
0.1568,0.94897983,0.141284186
0.157,1.258100822,0.141284186
0.1572,1.361861714,0.518042017
0.1574,1.601808778,0.141284186
0.1576,1.980103699,0.141284186
0.1578,2.35839862,0.141284186
0.158,2.563758719,0.518042017
0.1582,2.73669354,0.141284186
0.1584,2.94205364,0.141284186
0.1586,3.218749354,0.518042017
0.1588,3.493283382,0.141284186
0.159,3.56245731,0.141284186
0.1592,3.666218203,0.141284186
0.1594,3.76781741,0.518042017
0.1596,3.940752231,0.141284186
0.1598,4.111525366,0.141284186
0.16,4.319047151,0.518042017
0.1602,4.353634116,0.141284186
0.1604,4.353634116,0.141284186
0.1606,4.38822108,0.141284186
0.1608,4.558994215,0.141284186
0.161,4.731929036,0.141284186
0.1612,4.731929036,0.141284186
0.1614,4.731929036,0.518042017
0.1616,4.766516,0.518042017
0.1618,5.006463064,0.141284186
0.162,5.179397885,0.141284186
0.1622,5.041050029,0.518042017
0.1624,5.006463064,0.141284186
0.1626,4.902702172,0.141284186
0.1628,4.868115208,0.141284186
0.163,4.937289136,0.518042017
0.1632,4.9718761,0.141284186
0.1634,4.902702172,0.141284186
0.1636,4.868115208,0.518042017
0.1638,4.902702172,0.141284186
0.164,4.9718761,0.141284186
0.1642,5.041050029,0.518042017
0.1644,4.833528243,0.141284186
0.1646,4.628168144,0.141284186
0.1648,4.489820287,0.518042017
0.165,4.422808044,0.518042017
0.1652,4.319047151,0.518042017
0.1654,4.111525366,0.141284186
0.1656,3.940752231,0.518042017
0.1658,3.802404374,0.141284186
0.166,3.698643481,0.141284186
0.1662,3.56245731,0.141284186
0.1664,3.389522489,0.141284186
0.1666,3.080401497,0.141284186
0.1668,2.805867469,0.141284186
0.167,2.563758719,0.141284186
0.1672,2.462159512,0.518042017
0.1674,2.254637727,0.141284186
0.1676,1.876342807,0.141284186
0.1678,1.567221814,0.518042017
0.168,1.361861714,0.141284186
0.1682,1.188926894,0.141284186
0.1684,0.983566794,0.518042017
0.1686,0.605271873,0.141284186
0.1688,0.32857616,0.141284186
0.169,0.088629096,0.141284186
0.1692,-0.015131797,0.518042017
0.1694,-0.116731004,0.141284186
0.1696,-0.324252789,0.141284186
0.1698,-0.529612889,0.518042017
0.17,-0.737134674,0.518042017
0.1702,-0.873320845,0.141284186
0.1704,-0.977081738,0.141284186
0.1706,-1.115429595,0.141284186
0.1708,-1.389963623,0.518042017
0.171,-1.629910687,0.141284186
0.1712,-1.699084615,0.141284186
0.1714,-1.733671579,0.141284186
0.1716,-1.9066064,0.141284186
0.1718,-2.1119665,0.141284186
0.172,-2.215727392,0.141284186
0.1722,-2.284901321,0.141284186
0.1724,-2.351913564,-0.235473644
0.1726,-2.490261421,0.518042017
0.1728,-2.663196241,0.141284186
0.173,-2.868556341,0.141284186
0.1732,-3.108503405,0.141284186
0.1734,-3.143090369,0.518042017
0.1736,-3.212264298,0.141284186
0.1738,-3.350612154,0.518042017
0.174,-3.52138529,0.141284186
0.1742,-3.798081003,0.141284186
0.1744,-3.798081003,0.141284186
0.1746,-3.763494039,0.141284186
0.1748,-3.899680211,0.141284186
0.175,-4.072615032,0.141284186
0.1752,-4.14178896,0.141284186
0.1754,-4.072615032,0.141284186
0.1756,-4.038028067,0.141284186
0.1758,-4.038028067,0.141284186
0.176,-4.038028067,0.141284186
0.1762,-4.072615032,0.518042017
0.1764,-4.038028067,0.141284186
0.1766,-3.934267175,-0.235473644
0.1768,-3.830506282,0.518042017
0.177,-3.763494039,0.141284186
0.1772,-3.798081003,0.141284186
0.1774,-3.625146183,0.518042017
0.1776,-3.385199119,0.518042017
0.1778,-3.212264298,0.141284186
0.178,-3.143090369,0.518042017
0.1782,-3.143090369,0.518042017
0.1784,-3.041491162,0.141284186
0.1786,-2.93773027,0.141284186
0.1788,-2.764795449,0.518042017
0.179,-2.663196241,0.141284186
0.1792,-2.663196241,0.141284186
0.1794,-2.559435349,0.141284186
0.1796,-2.421087492,0.141284186
0.1798,-2.284901321,0.518042017
0.18,-2.146553464,0.518042017
0.1802,-2.077379536,0.141284186
0.1804,-2.042792572,0.518042017
0.1806,-1.872019436,0.141284186
0.1808,-1.664497651,0.518042017
0.181,-1.459137551,0.518042017
0.1812,-1.389963623,0.518042017
0.1814,-1.320789694,0.141284186
0.1816,-1.184603523,0.141284186
0.1818,-0.977081738,0.518042017
0.182,-0.838733881,0.141284186
0.1822,-0.771721638,0.141284186
0.1824,-0.633373781,0.141284186
0.1826,-0.495025925,0.518042017
0.1828,-0.324252789,0.141284186
0.183,-0.049718761,0.518042017
0.1832,0.157803024,0.141284186
0.1834,0.261563917,0.141284186
0.1836,0.363163124,0.141284186
0.1838,0.536097945,0.141284186
0.184,0.810631973,0.141284186
0.1842,0.914392865,0.141284186
0.1844,1.018153758,0.141284186
0.1846,1.052740722,0.518042017
0.1848,1.223513858,0.141284186
0.185,1.431035643,0.141284186
0.1852,1.670982707,0.518042017
0.1854,1.740156635,0.518042017
0.1856,1.876342807,0.141284186
0.1858,2.014690663,0.141284186
0.186,2.220050763,0.518042017
0.1862,2.392985584,0.141284186
0.1864,2.496746476,0.141284186
0.1866,2.563758719,0.518042017
0.1868,2.598345684,0.141284186
0.187,2.702106576,0.141284186
0.1872,2.909628361,0.141284186
0.1874,2.94205364,0.141284186
0.1876,2.909628361,0.141284186
0.1878,2.875041397,0.518042017
0.188,2.976640604,0.141284186
0.1882,3.011227569,0.141284186
0.1884,3.011227569,0.518042017
0.1886,3.011227569,0.141284186
0.1888,2.976640604,0.141284186
0.189,2.976640604,0.141284186
0.1892,2.976640604,0.518042017
0.1894,2.976640604,0.141284186
0.1896,2.909628361,0.141284186
0.1898,2.840454433,0.141284186
0.19,2.73669354,0.141284186
0.1902,2.702106576,0.141284186
0.1904,2.771280505,0.141284186
0.1906,2.73669354,0.141284186
0.1908,2.632932648,0.518042017
0.191,2.667519612,0.141284186
0.1912,2.702106576,0.141284186
0.1914,2.805867469,0.518042017
0.1916,2.805867469,0.141284186
0.1918,2.73669354,0.141284186
0.192,2.702106576,0.518042017
0.1922,2.667519612,0.518042017
0.1924,2.632932648,-0.235473644
0.1926,2.563758719,0.141284186
0.1928,2.496746476,0.141284186
0.193,2.35839862,0.518042017
0.1932,2.220050763,0.141284186
0.1934,2.220050763,0.141284186
0.1936,2.15303852,0.141284186
0.1938,1.980103699,0.141284186
0.194,1.740156635,0.141284186
0.1942,1.567221814,0.141284186
0.1944,1.396448679,0.141284186
0.1946,1.292687786,0.518042017
0.1948,1.154339929,-0.235473644
0.195,0.879805901,0.518042017
0.1952,0.70687108,0.141284186
0.1954,0.639858837,0.141284186
0.1956,0.501510981,0.518042017
0.1958,0.363163124,0.141284186
0.196,0.226976952,-0.235473644
0.1962,0.019455167,0.141284186
0.1964,-0.116731004,0.141284186
0.1966,-0.220491897,0.141284186
0.1968,-0.324252789,0.141284186
0.197,-0.428013682,0.518042017
0.1972,-0.564199853,0.141284186
0.1974,-0.598786817,0.141284186
0.1976,-0.564199853,0.518042017
0.1978,-0.564199853,0.518042017
0.198,-0.667960746,0.141284186
0.1982,-0.771721638,0.141284186
0.1984,-0.90790781,0.141284186
0.1986,-0.942494774,0.518042017
0.1988,-1.046255666,0.518042017
0.199,-1.150016559,0.141284186
0.1992,-1.28620273,0.518042017
0.1994,-1.389963623,0.141284186
0.1996,-1.459137551,0.141284186
0.1998,-1.493724515,0.518042017
0.2,-1.459137551,0.518042017
0.2002,-1.562898444,0.141284186
0.2004,-1.699084615,0.141284186
0.2006,-1.768258543,0.518042017
0.2008,-1.802845508,0.141284186
0.201,-1.872019436,0.141284186
0.2012,-1.973618643,0.141284186
0.2014,-2.1119665,0.141284186
0.2016,-2.146553464,0.141284186
0.2018,-2.1119665,0.518042017
0.202,-2.146553464,0.141284186
0.2022,-2.215727392,0.141284186
0.2024,-2.215727392,0.141284186
0.2026,-2.215727392,0.518042017
0.2028,-2.215727392,0.141284186
0.203,-2.146553464,0.141284186
0.2032,-2.1119665,0.141284186
0.2034,-2.146553464,0.141284186
0.2036,-2.250314357,0.141284186
0.2038,-2.215727392,0.141284186
0.204,-2.1119665,0.141284186
0.2042,-2.1119665,0.141284186
0.2044,-2.1119665,0.141284186
0.2046,-2.1119665,0.141284186
0.2048,-1.973618643,0.518042017
0.205,-1.837432472,0.141284186
0.2052,-1.768258543,0.141284186
0.2054,-1.699084615,0.518042017
0.2056,-1.664497651,0.141284186
0.2058,-1.595323723,0.141284186
0.206,-1.493724515,0.518042017
0.2062,-1.424550587,0.141284186
0.2064,-1.355376659,0.141284186
0.2066,-1.28620273,0.518042017
0.2068,-1.251615766,0.141284186
0.207,-1.150016559,0.141284186
0.2072,-1.011668702,0.141284186
0.2074,-0.90790781,0.141284186
0.2076,-0.942494774,0.141284186
0.2078,-0.873320845,0.141284186
0.208,-0.737134674,0.141284186
0.2082,-0.633373781,0.141284186
0.2084,-0.598786817,0.518042017
0.2086,-0.564199853,0.141284186
0.2088,-0.598786817,0.141284186
0.209,-0.529612889,0.518042017
0.2092,-0.495025925,0.141284186
0.2094,-0.428013682,-0.235473644
0.2096,-0.393426717,0.518042017
0.2098,-0.358839753,0.141284186
0.21,-0.324252789,-0.235473644
0.2102,-0.151317968,0.518042017
0.2104,-0.015131797,0.141284186
0.2106,0.019455167,-0.235473644
0.2108,0.054042132,0.141284186
0.211,0.12321606,0.518042017
0.2112,0.226976952,0.141284186
0.2114,0.32857616,0.518042017
0.2116,0.397750088,0.141284186
0.2118,0.501510981,0.141284186
0.212,0.536097945,0.141284186
0.2122,0.776045009,0.141284186
0.2124,0.914392865,0.141284186
0.2126,1.052740722,0.141284186
0.2128,1.188926894,0.141284186
0.213,1.223513858,0.141284186
0.2132,1.258100822,0.141284186
0.2134,1.396448679,0.141284186
0.2136,1.431035643,0.141284186
0.2138,1.396448679,0.518042017
0.214,1.361861714,0.518042017
0.2142,1.361861714,0.141284186
0.2144,1.431035643,0.518042017
0.2146,1.463460922,0.518042017
0.2148,1.463460922,0.141284186
0.215,1.431035643,0.141284186
0.2152,1.431035643,0.141284186
0.2154,1.431035643,0.141284186
0.2156,1.361861714,0.518042017
0.2158,1.32727475,0.518042017
0.216,1.258100822,0.141284186
0.2162,1.188926894,0.141284186
0.2164,1.188926894,0.141284186
0.2166,1.223513858,0.141284186
0.2168,1.258100822,0.141284186
0.217,1.188926894,0.141284186
0.2172,1.188926894,0.141284186
0.2174,1.188926894,0.518042017
0.2176,1.292687786,0.141284186
0.2178,1.292687786,0.141284186
0.218,1.258100822,0.518042017
0.2182,1.188926894,0.518042017
0.2184,1.188926894,0.141284186
0.2186,1.258100822,0.518042017
0.2188,1.292687786,0.518042017
0.219,1.292687786,0.141284186
0.2192,1.258100822,0.518042017
0.2194,1.223513858,0.518042017
0.2196,1.188926894,0.141284186
0.2198,1.223513858,0.141284186
0.22,1.223513858,0.141284186
0.2202,1.085166001,0.141284186
0.2204,0.94897983,0.141284186
0.2206,0.914392865,0.141284186
0.2208,0.879805901,0.141284186
0.221,0.810631973,0.141284186
0.2212,0.674445801,0.141284186
0.2214,0.605271873,0.141284186
0.2216,0.501510981,0.518042017
0.2218,0.501510981,0.141284186
0.222,0.432337052,0.141284186
0.2222,0.32857616,0.141284186
0.2224,0.226976952,0.518042017
0.2226,0.157803024,0.141284186
0.2228,0.088629096,0.141284186
0.223,0.088629096,0.141284186
0.2232,0.054042132,0.141284186
0.2234,-0.08214404,0.141284186
0.2236,-0.151317968,0.141284186
0.2238,-0.185904932,0.141284186
0.224,-0.185904932,0.141284186
0.2242,-0.220491897,0.518042017
0.2244,-0.324252789,0.141284186
0.2246,-0.358839753,0.141284186
0.2248,-0.358839753,0.141284186
0.225,-0.324252789,0.141284186
0.2252,-0.393426717,0.141284186
0.2254,-0.428013682,0.141284186
0.2256,-0.460438961,0.141284186
0.2258,-0.495025925,0.141284186
0.226,-0.495025925,0.141284186
0.2262,-0.495025925,0.141284186
0.2264,-0.564199853,0.518042017
0.2266,-0.633373781,0.141284186
0.2268,-0.633373781,0.141284186
0.227,-0.598786817,0.518042017
0.2272,-0.564199853,0.518042017
0.2274,-0.564199853,0.141284186
0.2276,-0.633373781,0.141284186
0.2278,-0.633373781,0.141284186
0.228,-0.633373781,-0.235473644
0.2282,-0.70254771,0.141284186
0.2284,-0.737134674,0.518042017
0.2286,-0.806308602,0.141284186
0.2288,-0.873320845,0.141284186
0.229,-0.873320845,0.518042017
0.2292,-0.873320845,0.141284186
0.2294,-0.873320845,0.518042017
0.2296,-0.873320845,0.141284186
0.2298,-0.942494774,0.518042017
0.23,-0.90790781,0.518042017
0.2302,-0.873320845,0.141284186
0.2304,-0.873320845,0.518042017
0.2306,-0.942494774,0.518042017
0.2308,-1.011668702,0.141284186
0.231,-1.046255666,0.141284186
0.2312,-1.011668702,0.141284186
0.2314,-0.90790781,0.141284186
0.2316,-0.873320845,0.141284186
0.2318,-0.806308602,0.141284186
0.232,-0.771721638,0.518042017
0.2322,-0.667960746,0.141284186
0.2324,-0.633373781,0.141284186
0.2326,-0.598786817,0.518042017
0.2328,-0.564199853,0.518042017
0.233,-0.564199853,0.141284186
0.2332,-0.460438961,0.141284186
0.2334,-0.358839753,0.518042017
0.2336,-0.289665825,0.141284186
0.2338,-0.220491897,0.141284186
0.234,-0.220491897,0.141284186
0.2342,-0.116731004,0.141284186
0.2344,-0.049718761,0.141284186
0.2346,-0.015131797,0.141284186
0.2348,-0.049718761,0.141284186
0.235,-0.049718761,0.141284186
0.2352,-0.08214404,0.141284186
0.2354,-0.08214404,0.141284186
0.2356,-0.08214404,0.141284186
0.2358,-0.049718761,0.141284186
0.236,-0.08214404,0.141284186
0.2362,-0.08214404,0.141284186
0.2364,-0.049718761,0.141284186
0.2366,-0.015131797,-0.235473644
0.2368,-0.015131797,0.518042017
0.237,-0.049718761,0.141284186
0.2372,-0.049718761,-0.235473644
0.2374,-0.049718761,0.518042017
0.2376,0.054042132,0.518042017
0.2378,0.088629096,-0.235473644
0.238,0.088629096,0.141284186
0.2382,0.157803024,0.141284186
0.2384,0.226976952,-0.235473644
0.2386,0.32857616,0.141284186
0.2388,0.363163124,0.141284186
0.239,0.432337052,0.141284186
0.2392,0.432337052,0.141284186
0.2394,0.466924016,0.141284186
0.2396,0.501510981,0.141284186
0.2398,0.570684909,0.141284186
0.24,0.639858837,0.141284186
0.2402,0.639858837,0.141284186
0.2404,0.639858837,0.141284186
0.2406,0.70687108,0.141284186
0.2408,0.776045009,0.141284186
0.241,0.776045009,0.141284186
0.2412,0.70687108,0.141284186
0.2414,0.674445801,-0.235473644
0.2416,0.674445801,0.141284186
0.2418,0.70687108,0.141284186
0.242,0.674445801,-0.235473644
0.2422,0.639858837,0.141284186
0.2424,0.639858837,0.141284186
0.2426,0.570684909,0.141284186
0.2428,0.639858837,0.518042017
0.243,0.605271873,0.141284186
0.2432,0.605271873,-0.235473644
0.2434,0.536097945,0.141284186
0.2436,0.536097945,0.141284186
0.2438,0.536097945,0.141284186
0.244,0.605271873,0.141284186
0.2442,0.605271873,0.141284186
0.2444,0.501510981,-0.235473644
0.2446,0.466924016,0.518042017
0.2448,0.501510981,0.141284186
0.245,0.432337052,0.141284186
0.2452,0.397750088,0.518042017
0.2454,0.363163124,0.518042017
0.2456,0.32857616,0.141284186
0.2458,0.363163124,0.141284186
0.246,0.32857616,0.518042017
0.2462,0.397750088,0.141284186
0.2464,0.363163124,0.141284186
0.2466,0.296150881,0.141284186
0.2468,0.261563917,0.141284186
0.247,0.32857616,0.141284186
0.2472,0.32857616,0.141284186
0.2474,0.296150881,0.141284186
0.2476,0.261563917,0.518042017
0.2478,0.296150881,0.141284186
0.248,0.296150881,0.141284186
0.2482,0.32857616,0.141284186
0.2484,0.363163124,0.141284186
0.2486,0.296150881,0.141284186
0.2488,0.296150881,0.141284186
0.249,0.261563917,0.141284186
0.2492,0.226976952,0.141284186
0.2494,0.192389988,0.141284186
0.2496,0.12321606,0.141284186
0.2498,0.054042132,-0.235473644
0.25,0.019455167,0.141284186
0.2502,0.019455167,0.141284186
0.2504,0.019455167,0.141284186
0.2506,-0.049718761,0.141284186
0.2508,-0.151317968,0.518042017
0.251,-0.185904932,0.141284186
0.2512,-0.220491897,0.141284186
0.2514,-0.289665825,0.141284186
0.2516,-0.393426717,0.141284186
0.2518,-0.460438961,0.141284186
0.252,-0.495025925,-0.235473644
0.2522,-0.564199853,-0.235473644
0.2524,-0.495025925,0.141284186
0.2526,-0.495025925,0.141284186
0.2528,-0.495025925,0.141284186
0.253,-0.529612889,0.141284186
0.2532,-0.460438961,0.141284186
0.2534,-0.460438961,-0.235473644
0.2536,-0.428013682,0.141284186
0.2538,-0.428013682,0.141284186
0.254,-0.460438961,-0.235473644
0.2542,-0.460438961,0.141284186
0.2544,-0.324252789,0.141284186
0.2546,-0.324252789,0.141284186
0.2548,-0.324252789,0.141284186
0.255,-0.289665825,0.141284186
0.2552,-0.289665825,0.141284186
0.2554,-0.289665825,0.141284186
0.2556,-0.289665825,0.141284186
0.2558,-0.324252789,-0.235473644
0.256,-0.428013682,0.141284186
0.2562,-0.460438961,0.141284186
0.2564,-0.495025925,0.141284186
0.2566,-0.495025925,0.141284186
0.2568,-0.564199853,0.141284186
0.257,-0.598786817,0.518042017
0.2572,-0.633373781,0.518042017
0.2574,-0.633373781,0.141284186
0.2576,-0.633373781,-0.235473644
0.2578,-0.667960746,0.518042017
0.258,-0.737134674,0.141284186
0.2582,-0.771721638,-0.235473644
0.2584,-0.806308602,0.518042017
0.2586,-0.771721638,0.141284186
0.2588,-0.806308602,0.141284186
0.259,-0.771721638,0.141284186
0.2592,-0.771721638,0.141284186
0.2594,-0.737134674,0.141284186
0.2596,-0.633373781,0.141284186
0.2598,-0.564199853,0.518042017
0.26,-0.495025925,0.141284186
0.2602,-0.495025925,0.141284186
0.2604,-0.495025925,0.141284186
0.2606,-0.460438961,0.141284186
0.2608,-0.393426717,0.518042017
0.261,-0.358839753,-0.235473644
0.2612,-0.358839753,0.141284186
0.2614,-0.324252789,0.518042017
0.2616,-0.255078861,0.141284186
0.2618,-0.220491897,-0.235473644
0.262,-0.185904932,0.141284186
0.2622,-0.116731004,0.141284186
0.2624,-0.185904932,-0.235473644
0.2626,-0.185904932,0.141284186
0.2628,-0.185904932,0.141284186
0.263,-0.185904932,0.141284186
0.2632,-0.185904932,0.141284186
0.2634,-0.220491897,0.141284186
0.2636,-0.185904932,0.141284186
0.2638,-0.185904932,0.141284186
0.264,-0.08214404,0.141284186
0.2642,-0.08214404,0.141284186
0.2644,-0.08214404,0.141284186
0.2646,-0.08214404,0.141284186
0.2648,-0.08214404,0.141284186
0.265,-0.049718761,0.141284186
0.2652,-0.015131797,0.141284186
0.2654,0.019455167,0.141284186
0.2656,0.054042132,0.518042017
0.2658,0.054042132,0.518042017
0.266,0.157803024,0.141284186
0.2662,0.226976952,0.518042017
0.2664,0.226976952,0.141284186
0.2666,0.226976952,-0.235473644
0.2668,0.261563917,0.141284186
0.267,0.32857616,0.141284186
0.2672,0.363163124,-0.235473644
0.2674,0.397750088,0.518042017
0.2676,0.432337052,0.518042017
0.2678,0.432337052,0.141284186
0.268,0.501510981,0.518042017
0.2682,0.536097945,0.141284186
0.2684,0.536097945,0.141284186
0.2686,0.605271873,0.141284186
0.2688,0.605271873,0.141284186
0.269,0.639858837,0.518042017
0.2692,0.639858837,0.141284186
0.2694,0.70687108,0.141284186
0.2696,0.70687108,-0.235473644
0.2698,0.639858837,0.141284186
0.27,0.639858837,0.141284186
0.2702,0.70687108,0.141284186
0.2704,0.70687108,0.518042017
0.2706,0.674445801,0.141284186
0.2708,0.674445801,-0.235473644
0.271,0.70687108,0.518042017
0.2712,0.776045009,0.518042017
0.2714,0.70687108,0.141284186
0.2716,0.70687108,0.141284186
0.2718,0.70687108,0.141284186
0.272,0.70687108,-0.235473644
0.2722,0.674445801,0.141284186
0.2724,0.674445801,0.141284186
0.2726,0.639858837,0.141284186
0.2728,0.639858837,0.141284186
0.273,0.639858837,0.518042017
0.2732,0.639858837,0.141284186
0.2734,0.674445801,0.141284186
0.2736,0.70687108,0.141284186
0.2738,0.70687108,-0.235473644
0.274,0.70687108,0.518042017
0.2742,0.810631973,0.141284186
0.2744,0.810631973,0.141284186
0.2746,0.776045009,0.518042017
0.2748,0.741458045,0.141284186
0.275,0.639858837,-0.235473644
0.2752,0.639858837,0.518042017
0.2754,0.639858837,0.141284186
0.2756,0.639858837,-0.235473644
0.2758,0.639858837,0.141284186
0.276,0.639858837,0.518042017
0.2762,0.639858837,0.141284186
0.2764,0.639858837,0.141284186
0.2766,0.674445801,0.141284186
0.2768,0.605271873,0.141284186
0.277,0.501510981,0.141284186
0.2772,0.501510981,0.141284186
0.2774,0.432337052,0.141284186
0.2776,0.432337052,0.141284186
0.2778,0.363163124,0.141284186
0.278,0.32857616,0.141284186
0.2782,0.261563917,0.518042017
0.2784,0.261563917,0.141284186
0.2786,0.226976952,0.141284186
0.2788,0.226976952,0.518042017
0.279,0.226976952,0.518042017
0.2792,0.088629096,0.141284186
0.2794,0.019455167,0.518042017
0.2796,0.054042132,0.141284186
0.2798,0.019455167,0.141284186
0.28,-0.049718761,0.141284186
0.2802,-0.08214404,0.141284186
0.2804,-0.08214404,0.141284186
0.2806,-0.116731004,0.141284186
0.2808,-0.116731004,0.518042017
0.281,-0.151317968,0.141284186
0.2812,-0.185904932,0.141284186
0.2814,-0.185904932,0.141284186
0.2816,-0.220491897,0.141284186
0.2818,-0.255078861,0.518042017
0.282,-0.220491897,-0.235473644
0.2822,-0.324252789,0.141284186
0.2824,-0.393426717,0.518042017
0.2826,-0.393426717,0.141284186
0.2828,-0.428013682,0.141284186
0.283,-0.428013682,0.518042017
0.2832,-0.428013682,0.141284186
0.2834,-0.495025925,-0.235473644
0.2836,-0.529612889,0.141284186
0.2838,-0.529612889,0.518042017
0.284,-0.564199853,0.141284186
0.2842,-0.667960746,0.141284186
0.2844,-0.70254771,0.141284186
0.2846,-0.771721638,0.141284186
0.2848,-0.806308602,0.141284186
0.285,-0.838733881,0.141284186
0.2852,-0.838733881,0.141284186
0.2854,-0.90790781,0.141284186
0.2856,-0.90790781,0.518042017
0.2858,-0.942494774,0.141284186
0.286,-0.942494774,0.141284186
0.2862,-0.942494774,0.141284186
0.2864,-1.011668702,0.141284186
0.2866,-1.08084263,0.141284186
0.2868,-1.046255666,0.141284186
0.287,-1.011668702,0.141284186
0.2872,-1.011668702,0.141284186
0.2874,-1.046255666,0.141284186
0.2876,-1.011668702,-0.235473644
0.2878,-1.011668702,0.141284186
0.288,-1.011668702,0.141284186
0.2882,-0.977081738,0.141284186
0.2884,-1.011668702,0.141284186
0.2886,-0.942494774,0.518042017
0.2888,-0.942494774,0.141284186
0.289,-0.90790781,0.141284186
0.2892,-0.838733881,0.141284186
0.2894,-0.838733881,0.141284186
0.2896,-0.838733881,0.141284186
0.2898,-0.838733881,0.141284186
0.29,-0.771721638,-0.235473644
0.2902,-0.771721638,0.141284186
0.2904,-0.771721638,0.141284186
0.2906,-0.771721638,0.141284186
0.2908,-0.771721638,0.141284186
0.291,-0.737134674,-0.235473644
0.2912,-0.70254771,0.141284186
0.2914,-0.737134674,0.141284186
0.2916,-0.667960746,0.141284186
0.2918,-0.667960746,-0.235473644
0.292,-0.667960746,0.518042017
0.2922,-0.633373781,0.518042017
0.2924,-0.598786817,0.141284186
0.2926,-0.598786817,0.141284186
0.2928,-0.564199853,0.141284186
0.293,-0.495025925,-0.235473644
0.2932,-0.460438961,0.141284186
0.2934,-0.358839753,0.141284186
0.2936,-0.324252789,-0.235473644
0.2938,-0.289665825,0.141284186
0.294,-0.220491897,0.141284186
0.2942,-0.116731004,0.141284186
0.2944,-0.08214404,0.141284186
0.2946,0.019455167,0.141284186
0.2948,0.088629096,0.141284186
0.295,0.12321606,0.141284186
0.2952,0.226976952,-0.235473644
0.2954,0.32857616,-0.235473644
0.2956,0.363163124,0.141284186
0.2958,0.432337052,0.141284186
0.296,0.466924016,-0.235473644
0.2962,0.432337052,0.141284186
0.2964,0.536097945,0.141284186
0.2966,0.570684909,0.141284186
0.2968,0.570684909,0.141284186
0.297,0.605271873,0.141284186
0.2972,0.605271873,0.141284186
0.2974,0.639858837,0.141284186
0.2976,0.70687108,0.141284186
0.2978,0.70687108,-0.235473644
0.298,0.70687108,-0.235473644
0.2982,0.776045009,0.141284186
